id,question,pseudo_label,pseudo_score,second_label,second_score
176,"Jika data warehouse lambat saat peak time, strategi apa yang kamu pilih?",Data_Engineer_Junior,0.06595930642799906,Data_Analyst_Junior,0.028334014894927095
177,Bagaimana kamu mengelola encryption-at-rest dan encryption-in-transit pada pipeline?,ML_Engineer_Senior,0.04191578083600712,Data_Engineer_Senior,0.024750335858952494
178,"Jika data conversion sering gagal karena type mismatch, bagaimana kamu menanganinya?",Data_Engineer_Junior,0.03199220282968536,Data_Analyst_Junior,0.02769676469985101
179,Bagaimana kamu mendesain CDC (Change Data Capture) pipeline yang reliabel?,Data_Engineer_Senior,0.05472522688346835,Data_Engineer_Junior,0.04856179882213113
180,"Jika node executor sering mati, bagaimana kamu memastikan job tidak gagal total?",Data_Engineer_Junior,0.010233167254595929,Data_Analyst_Junior,0.0
181,Bagaimana kamu mendesain rollback mechanism untuk data processing?,Data_Engineer_Junior,0.06519837554017623,Data_Engineer_Senior,0.05411799963717739
182,"Jika job harus dipindah dari Hadoop ke Spark, bagaimana proses migrasinya?",Data_Engineer_Senior,0.029392134710815143,Data_Analyst_Senior,0.011162958870869556
183,Bagaimana kamu mencegah tabel fact menjadi terlalu denormalized?,Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
184,"Jika kamu harus memilih antara ETL atau ELT, apa faktor penentunya?",Data_Engineer_Junior,0.012752214096674434,ML_Engineer_Senior,0.009375343460681244
185,Bagaimana kamu membuat monitoring harian untuk memastikan tidak ada data hilang?,ML_Engineer_Senior,0.048161862781227596,Data_Analyst_Junior,0.045563799380269096
186,"Jika pipeline bergantung pada banyak API yang tidak stabil, bagaimana kamu mendesain retry logic?",Data_Engineer_Senior,0.02696731048946145,ML_Engineer_Senior,0.02605284587268679
187,Bagaimana kamu memutuskan jumlah cluster yang optimal di cloud?,Data_Engineer_Senior,0.02050189263157518,Data_Analyst_Junior,0.0
188,"Jika tiba-tiba terjadi lonjakan data besar (data spike), apa strategi perlindungan pipeline?",Data_Engineer_Senior,0.07175981701981488,Data_Engineer_Junior,0.06582888184079731
189,Bagaimana kamu melakukan backfilling tanpa mengganggu job reguler?,Data_Engineer_Junior,0.013119202025188764,Data_Analyst_Junior,0.0
190,"Jika perusahaan ingin near-real-time analytics, arsitektur apa yang kamu usulkan?",Data_Engineer_Senior,0.012132805259083642,ML_Engineer_Senior,0.011174802153159046
191,Model klasifikasi kamu memiliki akurasi 95% tetapi recall kelas minoritas hanya 20%. Bagaimana kamu memperbaikinya?,ML_Engineer_Junior,0.04542171892108342,ML_Engineer_Senior,0.03450192817933485
192,"Jika model menunjukkan overfitting, bagaimana kamu memutuskan apakah perlu regularisasi atau menambah data?",ML_Engineer_Junior,0.05451319370397691,ML_Engineer_Senior,0.03542224891304861
193,Dataset training jauh lebih bersih dibanding data real-time. Bagaimana kamu mencegah penurunan performa setelah deployment?,ML_Engineer_Senior,0.04809798959090569,Data_Engineer_Junior,0.024624959590040706
194,"Jika model inference lambat, bagaimana kamu memilih antara quantization, pruning, atau distillation?",ML_Engineer_Senior,0.12507441624937266,ML_Engineer_Junior,0.018678928515339664
195,Bagaimana kamu memutuskan threshold terbaik untuk model binary classification?,ML_Engineer_Senior,0.05147922956511415,ML_Engineer_Junior,0.03984418585097229
196,Modelmu menghasilkan output probabilitas yang tidak terkalibrasi. Teknik apa yang kamu gunakan untuk memperbaikinya?,Data_Engineer_Senior,0.004689499442737499,Data_Engineer_Junior,0.004612340399539951
197,"Jika training loss turun tetapi validation loss naik, langkah investigasi apa yang kamu ambil?",ML_Engineer_Junior,0.029095770843835987,Data_Analyst_Junior,0.0
198,Bagaimana kamu merancang pipeline automated retraining untuk model produksi?,ML_Engineer_Senior,0.08338461094746695,Data_Engineer_Senior,0.040285880392013876
199,Model kamu sering salah pada edge cases tertentu. Bagaimana kamu meningkatkan robustness?,ML_Engineer_Senior,0.023270211878977227,ML_Engineer_Junior,0.0172264165256611
200,"Jika dataset sangat imbalance, kapan kamu memilih SMOTE daripada threshold tuning?",ML_Engineer_Junior,0.01751047311597964,Data_Analyst_Junior,0.0
201,Model mengalami data leakage tanpa disadari. Bagaimana kamu mendeteksinya?,ML_Engineer_Senior,0.041237387544308834,Data_Engineer_Junior,0.035563344491538654
202,"Jika kamu menemukan bahwa satu fitur membuat model sangat bias, apa strategi mitigasinya?",ML_Engineer_Senior,0.022745467782088104,ML_Engineer_Junior,0.016837960226706625
203,Bagaimana kamu menentukan apakah harus menggunakan model linear atau nonlinear?,ML_Engineer_Senior,0.02868470400716757,ML_Engineer_Junior,0.021234643745946278
204,"Jika multi-class classification memiliki kelas jarang, bagaimana kamu mengatasi masalah tersebut?",Data_Analyst_Senior,0.014655307594744338,ML_Engineer_Junior,0.013935216786382968
205,Bagaimana kamu melakukan hyperparameter tuning untuk model yang membutuhkan waktu training lama?,ML_Engineer_Junior,0.09476542751859038,ML_Engineer_Senior,0.042813282062960534
206,Model cenderung memberikan hasil yang overconfident. Bagaimana kamu menurunkan overconfidence?,ML_Engineer_Senior,0.024898191432926917,ML_Engineer_Junior,0.018431573317419105
207,"Jika dua model performanya mirip, bagaimana kamu memilih model yang lebih siap untuk produksi?",ML_Engineer_Senior,0.06119396923207846,ML_Engineer_Junior,0.03237337451521769
208,Bagaimana kamu menggunakan SHAP atau LIME untuk menjelaskan prediksi model?,ML_Engineer_Senior,0.0314417616573379,ML_Engineer_Junior,0.019416171174158343
209,Model kamu bekerja baik pada training tapi buruk pada data baru. Apakah ini masalah domain shift?,ML_Engineer_Senior,0.027878427918377836,Data_Engineer_Junior,0.024042505963271905
210,"Jika dataset memiliki missing value yang tidak random, teknik imputasi apa yang kamu pilih?",Data_Engineer_Junior,0.03961171259263839,Data_Analyst_Junior,0.03810359976623996
211,Bagaimana kamu merancang struktur fitur yang tetap stabil meski data berubah setiap hari?,Data_Engineer_Junior,0.02864335742964923,Data_Analyst_Junior,0.024797552552605087
212,Model rekomendasi kamu memberikan rekomendasi terlalu generik. Bagaimana kamu membuatnya lebih personal?,Data_Analyst_Senior,0.033637670183538367,ML_Engineer_Senior,0.02132163732720086
213,Bagaimana kamu menentukan kapan perlu melakukan feature selection vs feature extraction?,ML_Engineer_Senior,0.05234491933501605,ML_Engineer_Junior,0.029062328315596856
214,"Jika outlier sangat memengaruhi model, bagaimana kamu memutuskan menghapus atau mentransformasinya?",Data_Analyst_Junior,0.025386955845987963,ML_Engineer_Senior,0.025024493122371115
215,Bagaimana kamu memastikan model tidak bias terhadap kelompok tertentu?,ML_Engineer_Senior,0.028412286545068596,ML_Engineer_Junior,0.02103297920179058
216,"Jika kamu harus memilih antara model interpretable vs akurat, bagaimana kamu memutuskan?",ML_Engineer_Senior,0.03571883121860993,ML_Engineer_Junior,0.019327635516737187
217,"Model training sangat lambat. Bagaimana kamu memutuskan apakah masalahnya CPU, GPU, I/O atau batch size?",ML_Engineer_Senior,0.03165756588736557,Data_Engineer_Junior,0.020888525612672407
218,Dataset sangat besar tidak muat di RAM. Bagaimana kamu melakukan training secara efisien?,Data_Engineer_Senior,0.00946883504235662,Data_Analyst_Junior,0.0
219,"Jika business owner meminta model mudah dijelaskan, metode ML apa yang kamu pilih?",ML_Engineer_Senior,0.033594434022917216,ML_Engineer_Junior,0.01693111674810517
220,Bagaimana kamu menghindari fitur yang bersifat data leakage?,Data_Engineer_Junior,0.040407611133122565,Data_Analyst_Junior,0.03498227688775198
221,"Jika model berbasis tree overfitting, teknik apa yang kamu gunakan untuk mengontrolnya?",ML_Engineer_Junior,0.056874468453683026,ML_Engineer_Senior,0.029991160828929393
222,Bagaimana kamu menangani categorical variable dengan 10.000 kategori?,Data_Analyst_Senior,0.013468473099520133,Data_Engineer_Junior,0.013251758347452056
223,Model NLP kamu salah mengartikan konteks karena dataset noisy. Bagaimana kamu membersihkannya?,ML_Engineer_Senior,0.022546236474243864,ML_Engineer_Junior,0.016690473752938088
224,Bagaimana kamu menentukan embedding dimension yang optimal untuk model deep learning?,ML_Engineer_Junior,0.061286054486291784,ML_Engineer_Senior,0.057812400621098506
225,"Jika model CNN sulit mengenali objek kecil, bagaimana kamu memperbaikinya?",ML_Engineer_Junior,0.03674912373113956,ML_Engineer_Senior,0.026130589411135153
226,Bagaimana kamu memutuskan apakah perlu augmentasi data pada dataset gambar?,Data_Engineer_Junior,0.035713650622694264,Data_Analyst_Junior,0.03091855172134699
227,"Jika inference harus berjalan di device kecil, bagaimana kamu mengoptimalkan model?",ML_Engineer_Senior,0.06292656736170052,ML_Engineer_Junior,0.03566413451730975
228,Model reinforcement learning kamu tidak stabil saat training. Bagaimana kamu memperbaikinya?,ML_Engineer_Junior,0.062164937891343156,ML_Engineer_Senior,0.038931605953506296
229,Bagaimana kamu menentukan gamma dan learning rate pada model RL?,ML_Engineer_Junior,0.06316299662273467,ML_Engineer_Senior,0.059050766456735224
230,"Jika reward function buruk, bagaimana kamu mendesain ulang reward?",Data_Analyst_Senior,0.017852473321923818,Data_Analyst_Junior,0.0
231,Model time-series kamu tidak bisa menangkap pola musiman. Apa solusi terbaiknya?,ML_Engineer_Senior,0.03840230634296622,Data_Analyst_Senior,0.03272197987457927
232,"Bagaimana kamu memilih antara ARIMA, Prophet, atau LSTM?",ML_Engineer_Senior,0.011250061183643032,Data_Analyst_Junior,0.0
233,"Jika dataset time-series mengalami perubahan pola tiba-tiba, bagaimana kamu mendeteksi concept drift?",ML_Engineer_Senior,0.0561385420855203,Data_Analyst_Senior,0.03215819620131905
234,"Model kamu memerlukan deteksi anomali, apa pendekatan yang kamu pilih?",ML_Engineer_Senior,0.026500181758917205,Data_Analyst_Junior,0.019784348116970617
235,"Jika model menghasilkan banyak false positive, bagaimana kamu mengurangi jumlahnya?",ML_Engineer_Senior,0.02587052547981134,ML_Engineer_Junior,0.0191513704288861
236,Bagaimana kamu melakukan cross-validation pada dataset time-series?,ML_Engineer_Junior,0.09353039926636347,Data_Analyst_Senior,0.0448839008779274
237,"Jika model memprediksi nilai yang mustahil, apa langkah sanity check yang kamu lakukan?",ML_Engineer_Senior,0.023157054759037315,ML_Engineer_Junior,0.017142648844856688
238,Bagaimana kamu menentukan jumlah cluster optimal pada data clustering?,Data_Engineer_Junior,0.03821689754360565,Data_Analyst_Junior,0.03308569980187169
239,"Jika PCA tidak bekerja baik karena hubungan nonlinear, teknik apa yang kamu pakai?",Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
240,Bagaimana kamu mengatasi curse of dimensionality?,Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
241,"Jika model klasifikasi tidak stabil antar run, bagaimana kamu meningkatkan konsistensinya?",ML_Engineer_Junior,0.03714764384819129,ML_Engineer_Senior,0.025334655152266655
242,Bagaimana kamu menentukan apakah data harus di-scale atau tidak sebelum training?,Data_Engineer_Junior,0.03331097541307379,Data_Analyst_Junior,0.028838472075525437
243,"Jika dataset teks banyak mengandung typo, teknik preprocessing apa yang kamu gunakan?",Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
244,Bagaimana kamu memastikan bahwa pipeline fitur sama antara training dan inference?,ML_Engineer_Senior,0.07836649508349575,Data_Engineer_Senior,0.029686688572072923
245,"Jika training berjalan di distributed cluster, bagaimana kamu menghindari deadlock?",Data_Engineer_Senior,0.021066757700105892,Data_Analyst_Junior,0.0
246,Bagaimana kamu memilih antara batch vs online learning?,ML_Engineer_Senior,0.06428643758228893,ML_Engineer_Junior,0.051946602550917646
247,"Jika dataset memiliki banyak noise, kapan kamu menggunakan robust model?",ML_Engineer_Senior,0.02655913517040941,ML_Engineer_Junior,0.019661132755741648
248,Bagaimana kamu mengukur fairness model?,ML_Engineer_Senior,0.041233183279919206,ML_Engineer_Junior,0.030524001824861435
249,Model regression memiliki error besar pada outlier. Bagaimana kamu menanganinya?,ML_Engineer_Junior,0.05616261858446625,Data_Analyst_Junior,0.027492136075702292
250,"Jika model tidak generalize pada domain baru, bagaimana kamu melakukan domain adaptation?",ML_Engineer_Senior,0.023141020933561764,ML_Engineer_Junior,0.01713077936306692
251,Bagaimana kamu memilih loss function untuk regression dan classification?,ML_Engineer_Junior,0.05590871920272235,ML_Engineer_Senior,0.026789178277233525
252,"Jika model multi-label classification salah prediksi pada kombinasi label, bagaimana kamu memperbaikinya?",ML_Engineer_Junior,0.02877768627169243,ML_Engineer_Senior,0.021170553624612717
253,Bagaimana kamu memilih arsitektur neural network berdasarkan tipe data?,Data_Engineer_Junior,0.07456877225006606,Data_Engineer_Senior,0.03953420552582222
254,"Jika GPU memory selalu penuh, apa yang kamu lakukan?",Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
255,Bagaimana kamu mengatasi exploding gradient?,Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
256,"Jika model gagal convergence, bagaimana kamu mengatasi vanishing gradient?",ML_Engineer_Senior,0.028420520006399316,ML_Engineer_Junior,0.02103907424875743
257,Bagaimana kamu menentukan batch size optimal?,Data_Engineer_Junior,0.03723544621138883,ML_Engineer_Senior,0.0174345330386144
258,"Model forecasting error tinggi karena outlier, bagaimana kamu memperbaikinya?",Data_Analyst_Junior,0.028591620528632383,ML_Engineer_Senior,0.028183403146749428
259,"Jika window size pada time-series tidak tepat, bagaimana kamu menemukannya?",Data_Analyst_Senior,0.056691349788847045,Data_Analyst_Junior,0.0
260,Bagaimana kamu melakukan feature scaling pada data sparse?,ML_Engineer_Senior,0.07542449277428875,Data_Engineer_Junior,0.041434727770320805
261,"Jika dataset imbalance ekstrem, mengapa accuracy bukan metrik yang tepat?",ML_Engineer_Junior,0.01963624252250221,Data_Analyst_Senior,0.017265146869385354
262,Bagaimana kamu memilih evaluation metric berdasarkan tujuan bisnis?,Data_Analyst_Senior,0.03497021511382966,Data_Analyst_Junior,0.01654877457493507
263,Model ensemble kamu terlalu berat untuk produksi. Bagaimana kamu menyederhanakannya?,ML_Engineer_Senior,0.04721825980220397,ML_Engineer_Junior,0.019434040798394295
264,"Jika kamu melakukan stacking, bagaimana kamu memastikan base model tetap diverse?",ML_Engineer_Senior,0.026597319994597763,ML_Engineer_Junior,0.01968940012562417
265,Bagaimana kamu mendesain pipeline ML yang tahan failure?,Data_Engineer_Senior,0.037209102846775886,ML_Engineer_Senior,0.0318388780086283
266,"Jika ingin membuat ML system low-latency, komponen apa yang harus diperhatikan?",Data_Engineer_Senior,0.0519031918089016,ML_Engineer_Senior,0.02546658507811725
267,Bagaimana kamu mendeteksi data poisoning attack?,Data_Engineer_Junior,0.04785859284621011,Data_Analyst_Junior,0.041432851372694625
268,"Jika log inference tidak konsisten, bagaimana kamu melakukan observability?",ML_Engineer_Senior,0.04308227813012698,Data_Engineer_Senior,0.022948607567397087
269,Bagaimana kamu memilih antara CPU serving dan GPU serving?,ML_Engineer_Senior,0.0673371852734885,Data_Analyst_Junior,0.0
270,Model kamu harus berjalan di edge device. Arsitektur mana yang kamu rekomendasikan?,ML_Engineer_Senior,0.03592822438435199,ML_Engineer_Junior,0.01810731388385985
271,Bagaimana kamu men-deploy model secara canary release?,ML_Engineer_Senior,0.028330210548722055,ML_Engineer_Junior,0.020972220180464202
272,"Jika throughput inferensi rendah, bagaimana kamu meningkatkan parallelism?",Data_Engineer_Senior,0.020392358818877916,ML_Engineer_Senior,0.018782183540494737
273,Bagaimana kamu memastikan golden dataset untuk regression testing model?,ML_Engineer_Junior,0.060009247651113075,Data_Analyst_Senior,0.041093770276815635
274,"Jika model mengalami feedback loop bias, bagaimana kamu memutus rantai bias?",ML_Engineer_Senior,0.023211340279327693,ML_Engineer_Junior,0.01718283519935564
275,Bagaimana kamu memonitor drift secara real-time?,ML_Engineer_Senior,0.036242637618604974,Data_Analyst_Senior,0.012985549890635129
276,"Jika model tidak mau update karena data baru berbeda, bagaimana kamu menangani catastrophic forgetting?",Data_Engineer_Junior,0.03900980285018141,ML_Engineer_Senior,0.03247202981943213
277,Bagaimana kamu membuat model continual learning?,ML_Engineer_Junior,0.09206566019669427,ML_Engineer_Senior,0.05765732463035632
278,"Jika pipeline ML gagal di tahap feature generation, apa yang kamu cek?",ML_Engineer_Senior,0.05129937925287563,Data_Engineer_Senior,0.02857253423553002
279,Bagaimana kamu menyatukan logic rule-based dan ML dalam satu sistem?,ML_Engineer_Senior,0.03869478356472839,Data_Engineer_Senior,0.011368796424295037
280,"Jika terjadi perubahan besar pada input distribution, bagaimana kamu melakukan redeployment?",Data_Engineer_Senior,0.010436030055634055,Data_Analyst_Junior,0.0
281,"Bagaimana kamu memilih antara MLOps tool seperti MLflow, Kubeflow, atau SageMaker?",ML_Engineer_Senior,0.04371440534400358,Data_Analyst_Junior,0.0
282,"Jika storage besar dipakai menyimpan model versi lama, bagaimana kamu melakukan model pruning?",ML_Engineer_Junior,0.06930212941135028,ML_Engineer_Senior,0.05942978305254406
283,Bagaimana kamu membuat model robust terhadap adversarial attack?,ML_Engineer_Senior,0.029649770282000592,ML_Engineer_Junior,0.021949060688585324
284,"Jika model harus explainable untuk auditor, teknik apa yang kamu gunakan?",ML_Engineer_Senior,0.03248185880091017,ML_Engineer_Junior,0.02005846038166015
285,Bagaimana kamu mendesain arsitektur ML end-to-end dari data ingestion sampai monitoring?,ML_Engineer_Senior,0.2073737828713526,Data_Engineer_Senior,0.04428707879652036
286,Model mengalami inference spike sesaat yang membahayakan sistem. Bagaimana kamu menstabilkannya?,ML_Engineer_Senior,0.07088734118483903,ML_Engineer_Junior,0.01791926136014134
